mon,pronunciation,pos,th
ကၠက်က္ၜိုက်,กฺลักกะบิาก,ก.,ตัน
ကၠက်က္ၜိုက်,กฺลักกะบิาก,,แน่น
ကၠက်က္ၜိုက်,กฺลักกะบิาก,,ทืบ
ကၠၚ်,กะลัง,ก.,ฟัง
ကၠၚ်,กฺลัง,ก.,โดดเดี่ยว
ကၠၚ်,กฺลัง,,กำพร้า
ကၠၚ်ကၟတ်,กฺลังกะมอด,น.,ดี
ကၠၚ်ပြဵု,กฺลังปฺรอ,ก.,อกหัก
ကၠၚ်ပြဵု,กฺลังปฺรอ,,ผิดหวัง
ကၠၚ်ဟဳ,กฺลังฮอย,ก.,โดดเดี่ยว
ကၠၚ်ဟဳ,กฺลังฮอย,,ล่องลอย
ကၠတ်,กฺลอด,ก.,1.ขโมย
ကၠတ်,กฺลอด,น.,ลัก.  2.รัฐสภา
ကၠတ်,กฺลอด,น.,ทำเนียบรัฐบาล. 3.ห้องรโหฐาน
ကၠန်,กฺลอน,น.,งูเหลือม
ကၠန်ဒါဲ,กฺลอนตฺาย,น.,งูหลาม
ကၠဟ်,กฺลอ.ฮ,ก.,ขว้าง
ကၠဟ်,กฺลอ.ฮ,,ปา
ကၠာ,กฺลา,ว.,ก่อน
ကၠာ်,กฺลาจ,น.,ลิ่ม
ကၠာ်,กฺลาจ,,สลัก
ကၠာၚ်,กฺลาญ,น.,1.ก.ล้าง.  2.กะทะ
ကၠာၚ်,กฺลาญ,,โอ่ง
ကၠာၚ်ကၠံက်,กฺลาญกฺลอก,น.,ตะกร้า
ကၠာတ်,กฺลาด,ก.,คาย
ကၠာတ်,กฺลาด,,คะย่อน
ကၠာတ်,กฺลาด,,ขยอก
ကၠာန်,กฺลาน,ก.,เลีย
ကၠာဲ,กฺลาย,ก.,แปล
ကၠာဲ,กฺลาย,,ปรับเปลี่ยน
ကၠာဲ,กฺลาย,,แลกเปลี่ยน
ကၠာအိုတ်,กฺลาออด,ว.,แรกทีเดียว
ကၠာအိုတ်,กฺลาออด,,ก่อนสุด
ကၠာအိုတ်,กฺลาออด,,แรกสุด
ကၠိ,กฺลอย.,ก.,เปื้อน
ကၠိ,กฺลอย.,,สกปรก
ကၠိက်,เกฺลิจ,น.,หมู
ကၠိၚ်ကၠၚ်,กะเลิญกฺลัง,น.,นกกิ้งโคลง
ကၠိက်ဂြိုပ်,เกฺลิจเกฺฺริบ,น.,หมู่ป่า
ကၠိခ္ဍက်,กฺลอย.คะดัก,ก.,เปรอะเปื้อน
ကၠိခ္ဍက်,กฺลอย.คะดัก,,สกปรก
ကၠိန်ၜောတ်,กฺลินโบด,ก.,คลอเคลีย
ကၠိန်ၜောတ်,กฺลินโบด,,รบกวน
ကၠိပပ်,กฺลอย.ปอบ,ก.,สกปรก
ကၠိပပ်,กฺลอย.ปอบ,,โสมม
ကၠုၚ်,เกฺลิง,ก.,มา
ကၠုတ်,กฺลุด,ก.,งอก
ကၠေၚ်,กะเลียง,ก.,กลับ
ကၠေၚ်,กฺลอญ,น.,1.น้ำมั  2.ว.มัน
ကၠေၚ်,เกฺลียง,ก.,1.ผูกมัด
ကၠေၚ်,เกฺลียง,ก.,ไขว้หลัง.  2.ปั่น(ฝ้าย)
ကၠေၚ်ဂယာၚ်,กฺลอญแกฺ.ยฺาญ,น.,น้ำมันยาง
ကၠေၚ်တၟိ,กฺลอญตะมอย.,น.,เนย
ကၠေၚ်တိ,กฺลอญตอย.,น.,น้ำมันดิบ
ကၠေၚ်ဒက်,เกลียงแตฺก,ก.,ผูกมัด
ကၠေၚ်ဒက်,เกลียงแตฺก,,มัดไขว้หลัง
ကၠေၚ်ဓာတ်,กฺลอญทฺาด,น.,น้ำมันเชื้อเพลิง
ကၠေၚ်ပၠုဲ,กฺลอญปฺลุย,น.,สีผึ้ง
ကၠေၚ်ဗဝုတ်,กฺลอญแปฺ.วฺุด,น.,เนย
ကၠေၚ်လတိုပ်,กฺลอญแลฺ.ตาบ,น.,กุหลาบ
ကၠေၚ်သွဟ်,กฺลอญซะวอ.ฮ,น.,เนย
ကၠေၚ်အယိၚ်,กฺลอญอะเยฺิญ,น.,น้ำเหลือง
ကၠေတ်,เกฺลด,ก.,เหนียว
ကၠေတ်,เกฺลด,,แน่น
ကၠေပ်,เกฺลบ,น.,กล่อง
ကၠေပ်,เกฺลบ,,ตลับ
ကၠေံ,เกฺลม,น.,ตำรา
ကၠေဝ်,เกฺล,น.,เจ้าพนักงาน
ကၠေဝ်,เกฺล,,ตำแหน่งหน้าที่
ကၠေဝ်မက်,เกฺลแมฺก,น.,เกียรติ
ကၠေဝ်မက်,เกฺลแมฺก,,ยศศักดิ์
ကၠေဝ်မက်,เกฺลแมฺก,,ชื่อเสียง
ကၠေဝ်မက်,เกฺลแมฺก,,ขวัญตา
ကၠေဟ်,เกฺล.ฮ,ก.,พาด
ကၠေဟ်,เกฺล.ฮ,,สะพาย
ကၠေံ,เกฺล.,ก.,1.หาย
ကၠေံ,เกฺล.,ก.,ขาดสูญ.  2.เจตนา
ကၠေံ,เกฺล.,,ตั้งใจ
ကၠဲ,กฺลัว,น.,กลอย
ကၠောန်,โกฺลน,ก.,ทำ
ကၠောန်ၜိုတ်,โกฺลนบอด,ก.,ปรนนิบัติ
ကၠောန်ၜိုတ်,โกฺลนบอด,,บริการ
ကၠောဝ်,โกฺล,ก.,อดอยาก
ကၠောဝ်,โกฺล,,แร้นแค้น
ကၠောဝ်ဗျဵု,โกฺลเปฺฺยอ,ก.,หิวโหย
ကၠောဝ်ဗျဵု,โกฺลเปฺฺยอ,,อดอยาก
ကၠောဟ်,โกฺล.ฮ,ก.,เข้าใจ
ကၠောဟ်,โกฺล.ฮ,,ทะลุ
ကၠောဟ်ခၠၚ်,โกฺล.ฮคฺลัง,ก.,เข้าใจแจ่มแจ้ง
ကၠောဟ်ခၠၚ်,โกฺล.ฮคฺลัง,,ชัดเจน
ကၠောံ,โกฺล.,ก.,ข้าม
ကၠောံကၠေန်,กะโกฺล.กะเลน,ว.,บวม
ကၠောံကၠေန်,กะโกฺล.กะเลน,,เป็นก้อน
ကၠဴ,กฺลาว,ก.,ใบ้
ကၠဴ,กฺลาว,,เอ๋อ
ကၠံ,กฺลอ.,น.,สวน
ကၠံ,กฺลอม,ว.,(จำนวน)ร้อย
ကၠံက်,กฺลอก,น.,1.เครื่องมือดักปลาไหล รูปทรงอย่างข้อง.  2.ภาชนะสานขนาดเล็กอย่างสมุก
ကၠံၚ်,กฺลอง,ว.,เสียงดัง
ကၠံသွဝ်,กฺลอ.ฟอ,น.,สวน
ကၠး,กฺละฮ,ว.,1.ชัด
ကၠး,กฺละฮ,,แจ่มแจ้ง
ကၠး,กฺละฮ,ก.,แน่(ใจ).  2.ไถ่คืน
ကၠးခၠေဲ,กฺละฮเคฺลีย,ก.,แจ่มแจ้ง
ကၠးခၠေဲ,กฺละฮเคฺลีย,,ชัดเจน
ကၠးခၠေဲ,กฺละฮเคฺลีย,,กระจ่างแจ้ง
ကၠးခၠေဲ,กฺละฮเคฺลีย,,ชัดแจ๋ว
ကၠးဖ္ဍး,กฺละฮพะดะฮ,ก.,ชำนาญ
ကၠးဖ္ဍး,กฺละฮพะดะฮ,,เชี่ยวชาญ
ကၠးဖ္ဍး,กฺละฮพะดะฮ,,ทะลุปรุโปร่ง
ကၠိုက်,กฺลิาก,ก.,สกปรก
ကၠိုက်,กฺลิาก,,โสมม
ကၠိုက်လ္ၚေၚ်,กฺลิากแลฺ.เงีฺยง,ก.,จมปลัก
ကၠိုက်လ္ၚေၚ်,กฺลิากแลฺ.เงีฺยง,,ตรมตรอม
ကၠိုက်လ္ၚေၚ်,กฺลิากแลฺ.เงีฺยง,,หมกมุ่น
ကၠဵု,กฺลอ,น.,สุนัข
ကၠဵုကျာ်,กฺลอกฺยาจ,น.,หมาร่า
ကၠဵုကၠိၚ်,กฺลอเกฺลิญ,น.,หมาไน
ကၠဵုဂြိုပ်,กฺลอเกฺริฺบ,น.,หมาป่า
ကၠဵုတိ,กฺลอตอย.,น.,สุนัขจิ้งจอก
ကၠိုဟ်,กฺลอ.ฮ,ก.,เข้าใจ
ကၠိုဟ်,กฺลอ.ฮ,,ปรุโปร่ง
ကၠိုဟ်ခၠၚ်,กฺลอ.ฮคฺลัง,ก.,เข้าใจแจ่มแจ้ง
ကၠိုဟ်ခၠၚ်,กฺลอ.ฮคฺลัง,,ชัดเจน
ကၠိုဟ်ခၠၚ်,กฺลอ.ฮคฺลัง,,เชี่ยวชาญ
ကွ,กฺวะ,ว.,เตี้ย
ကွ,กฺวะ,,ค่อม
ကွ,กฺวะ,,แคระ
ကွက်,กฺวัก,ก.,ห้อย
ကွက်,กฺวัก,,แขวน
ကွက်,กฺวัก,,หิ้ว
ကွၚ်,กฺวัง,ก.,ลอยตัว
ကွၚ်,กฺวัง,,ย้ายจากที่
ကွၚ်,กฺวัง,,เอาออกจากที่
ကွတ်,กฺวอด,น.,ความรู้
ကွတ်,กฺวอด,,วิชา
ကွပ်,กฺวอบ,น.,ชั้น
ကွဝ်,กฺวอ,ก.,ถัก
ကွာ်,กฺวาจ,ก.,เดิน
ကွာ်ကရး,กฺวาจกะระฮ,ก.,เดินเล่น
ကွာ်ကရး,กฺวาจกะระฮ,,เดินลอยชาย
ကွာ်ဂၠေါဲ,กฺวาจกฺลัว,ก.,เดินเป็นหมู่
ကွာ်ဂၠေါဲ,กฺวาจกฺลัว,,เดินเป็นขบวน
ကွာ်ဂါဲ,กฺวาจกฺาย,ก.,เดินเซ
ကွာ်ကရဴ,กฺวาจกะราว,ก.,เดินทาง
ကွာ်တိုက်,กฺวาจติาก,ก.,เดินไปทางบก
ကွာ်တိုက်,กฺวาจติาก,,สถลมารค
ကွာ်ဝေၚ်,กฺวาจวอญ,ก.,เดินเล่น
ကွာၚ်ကဒါတ်,กฺวาญกะตฺาด,น.,ชื่อขนมชนิดหนึ่งทำด้วยแป้งคลึงด้วยมือเป็นเส้นคลุกด้วยมะพร้าวขูดและน้ำตาลทราย
ကွာၚ်ကလာ,กฺวาญกะลา,น.,ขนมปัง
ကွာၚ်ကလာ,กฺวาญกะลา,,ขนมบรรจุกระป๋อง
ကွာၚ်ကၠေၚ်,กฺวาญกฺลอญ,น.,ขนมแป้งทอดน้ำมันคล้ายขนมแป้ง
ကွာၚ်ကဝေက်,กฺวาญกะเวียก,น.,ขนมเบื้อง
ကွာၚ်ခေါ်,กฺวาญโคก,น.,ขนมถ้วย
ကွာၚ်ဂြောက်ဂြေက်,กฺวาญโกฺฺรกแกฺฺรก,น.,ข้าวเกรียบ
ကွာၚ်ဂဝိုဟ်ကၞိ,กฺวาญแกฺ.เวฺอ.ฮกะนอย.,น.,ขนมขี้หนู
ကွာၚ်ဒကဵု,กฺวาญแต.กอ,น.,ขนมกาละแม
ကွာန်,กฺวาน,น.,หมู่บ้าน
ကွာန်,กฺวาน,,ชุมชน
ကွာဲ,กฺวาย,น.,1.มันนก.  2.ก.ถวาย.  3.ก.ฟ้อน
ကွိ,กะวอย.,น.,กวี
ကွိ,กะวอย.,,นักประพันธ์
ကွိက်,เกฺวิจ,น.,หนอง(น้ำ)
ကွိၚ်,เกฺวิญ,ก.,ผูก
ကွိၚ်,เกฺวิญ,,มัด
ကွိၚ်,เกฺวิญ,,รวบ
ကွိၚ်,เกฺวิญ,,รูด
ကွိၚ်ကွိုက်,เกฺวิญกฺวิาก,น.,เครื่องดนตรี
ကွိၚ်ဒနက်,เกฺวิญแตฺ.แนฺก,ก.,ผูกมัด
ကွိၚ်ဒနက်,เกฺวิญแตฺ.แนฺก,,คล้อง
ကွိၚ်ဒိပ်,เกฺวิญติฺบ,น.,ดนตรีทิพย์
ကွိၚ်ပါၚ်,เกฺวิญปาญ,ก.,พูดจา
ကွိၚ်ပါၚ်,เกฺวิญปาญ,,ปราศัย
ကွိၚ်ပါၚ်,เกฺวิญปาญ,,ทำเสียงดนตรีด้วยปาก
ကွိၚ်ဗိုက်,เกฺวิญปฺิาก,ก.,นุ่งห่ม
ကွိၚ်ဘၚ်,เกฺวิญแพฺง,ก.,พูดให้งง
ကွိၚ်ဘၚ်,เกฺวิญแพฺง,,พูดให้เคลิ้ม
ကွိတ်,กฺวิด,น.,มะขวิด
ကွဳ,กฺวี,น.,เกวียน
ကွဳ,กฺวี,,รถ
ကွဳချေံ,กฺวีเคฺยฮ,น.,รถม้า
ကွဳဂရိုဟ်,กฺวีแกฺ.เรฺอ.ฮ,น.,รถรุน
ကွဳဂရိုဟ်,กฺวีแกฺ.เรฺอ.ฮ,,รถเข็น
ကွဳဂၠဴ,กฺวีแกฺฺล-า,น.,เกวียน
ကွဳစက်,กฺวีจัก,น.,รถยนต์
ကွဳထၞိက်,กฺวีทะเนิจ,น.,รถจักรยาน
ကွဳပမတ်,กฺวีปะมอด,น.,รถไฟ
ကွဳရတ်,กฺวีรฺอด,น.,รถม้าขนาดใหญ่
ကွဳရတ်,กฺวีรฺอด,,ราชรถ
ကွဳလိုန်,กฺวีเลิฺน,น.,รถจักรยาน
ကွဳလိုန်ဓာတ်,กฺวีเลิฺนทฺาด,น.,รถเครื่อง
ကွဳသၠာပိ,กฺวีซะลาปอย.,น.,รถสามล้อ
ကွေတ်,เกฺวด,น.,คำสอน
ကွေတ်,เกฺวด,,ความประพฤติ
ကွေတ်,เกฺวด,,ลัทธิ
ကွေတ်,เกฺวด,,หลักปฏิบัติ
ကွေတ်လမေတ်,เกฺวดแล.เมฺด,ก.,สั่งสอน
ကွေတ်လမေတ်,เกฺวดแล.เมฺด,,ให้ทำตาม
ကွေတ်ဝါဒ,เกฺวดแวฺาแตฺ.,น.,โอวาท
ကွေတ်ဝါဒ,เกฺวดแวฺาแตฺ.,,คำสั่งสอน
ကွေံ,เกฺวฮ,น.,1.ว.จริง.  2.ไม้ตะเคียน
ကွေံကြာန်,เกฺว.ฮกฺราน,ว.,จริงแท้
ကွး,กฺวะฮ,น.,ลูกศิษย์
ကွးဘာ,กฺวะฮแพฺ-า,น.,ลูกศิษย์วัด
ကွးဘာ,กฺวะฮแพฺ-า,,นักศึกษา
ကွိုၚ်,กฺวิาง,ว.,เมื่อย
ကွိုၚ်ကွုဲ,กฺวิางกฺวุย,ว.,เมื่อยล้า
ကွိုတ်,กฺวอด,น.,สัน เช่น ကွိုတ်ၜုန် สันมีด
ကွိုတ်စိၚ်,กฺวอดเจิญ,น.,สันหลังช้าง
ကွိုန်,กฺวอน,น.,เกียรติยศ โชค.ก.ให้เกียรติ
ကွဵု,กฺวอ,น.,1.จอบ
ကွဵု,กฺวอ,น.,เสียม.  2.ชะแลง. 3.ก.หมุน
ကွဵုကွေတ်,กฺวอเกฺวด,ก.,ยกเลิก
ကွဵုပ္တိတ်,กฺวอปะติด,ก.,หมุนออก
ကွဵုပ္တိတ်,กฺวอปะติด,,คลายออก
ကွဵုပၠာ,กฺวอปฺลา,น.,พลั่ว
ကွဵုပသဲ,กฺวอปะสัว,น.,ชะแลง
က္ၜ,กะบะ,ก.,ทำขวัญ
က္ၜ,กะบะ,,สู่ขวัญ
က္ၜခမ,กะบะคะมะ,น.,พิธีทำขวัญ
က္ၜခမ,กะบะคะมะ,,พิธีสู่ขวัญ
က္ၜၚ်,กะบัง,น.,เรือยนต์
က္ၜၚ်ကျာ,กะบังกฺยา,น.,เครื่องบิน
က္ၜၚ်ကလာၚ်,กะบังกะลาญ,น.,เครื่องบิน
က္ၜၚ်ဆာဲ,กะบังชาย,ว.,สวย
က္ၜၚ်ဆာဲ,กะบังชาย,,งาม
က္ၜၚ်ပမတ်,กะบังปะมอด,น.,เรือกลไฟ
က္ၜတ်,กะบอด,น.,1.ว.อ่อ   2.ก.วัด
က္ၜတ်တဲ,บอดตัว,น.,หมัด
က္ၜတ်တဲ,บอดตัว,,กำปั้น
က္ၜတ်သ္ကေံ,กะบอดซะเกม,น.,1.ลกำมา.  2.ก.วัดระยะโดยใช้ระยะศอกแต่กำมือ
က္ၜန်,กะบอน,ก.,ควั่น
က္ၜဝ်ဇုတ်,กะบอจฺุด,น.,เยื่อในกระดูก
က္ၜဝ်ဇုတ်,กะบอจฺุด,,ไขกระดูก
က္ၜူဘၚ်,กะบูแพฺง,ก.,มัวเมา
က္ၜေံ,กะเบ.ฮ,ก.,ด่า
က္ၜေံ,กะเบ.ฮ,,เสียดสี
က္ၜေံလက်,กะเบฮแลฺก,ก.,ด่า
က္ၜေံလက်,กะเบฮแลฺก,,ว่ากระทบ
က္ၜောတ်,กะโบด,ก.,1.บ้วน(น้ำลาย).  2.ถอน
က္ၜဴ,กะบาว,น.,1.ก.บ้วน(ปาก).  2.อ้อย
က္ၜံၚ်,กะบอง,น.,หัวเข่า
က္ၜံၚ်ပမတ်,กะบองปะมอด,ก.,1.อยู่ไฟหลังคลอดบุตร2.ผิงไฟ
က္ၜိုၚ်,กะบิาง,น.,1.ผักดอง.  2.เนื้อทราย
က္ၜိုၚ်ဗစး,กะบิางแปฺ.จะฮ,น.,ผักดองเปรี้ยว
ခ,คะ,น.,1.พยัญชนะตัวที่ ๒  ของมอญ. 2.ว.ไม่เป็นอิสระ
ခ,คะ,,พึ่งพา
ခကုဲ,คะกุย,น.,1.กิ้งก้า.   2.ก.ง่วง
ခပဳသြောံ,คะปอยโซ.,น.,ฟักเขียว
ခစ,คะเจีย.,ก.,พึ่งพา
ခစ,คะเจีย.,,รับใช้
ခစက်,คะจัก,น.,1.จิ้งจก.  2.เข็มทิศ
ခစတ်,คะจอด,ก.,1.ลอดออ  2.ฉีด
ခစါက်,คะุจาจ,ก.,ฉีก
ခစါတ်တိတ်,คะจาดติด,ก.,ลอดออก
ခစါတ်တိတ်,คะจาดติด,,เล็ดออก
ခစါန်,คะจาน,ก.,1.ตั้งใจ
ခစါန်,คะจาน,ก.,พยายาม.  2.ตรึง
ခစါန်,คะจาน,,ดัน
ခစါန်,คะจาน,,ยัน
ခစါမ်,คะจาน,,ดู ခစီု
ခစါဲ,คะจาย,ก.,กระจัดกระจาย
ခစဳခစောတ်,คะจีคะโจด,ก.,ซักไซ้
ခစဳခစောတ်,คะจีคะโจด,,ไล่เลียง
ခစုက်,คะเจิก,น.,1.ก.ยุแยง.  2.ก.จุด เช่น ခစုက်ပမတ် จุดไฟ.  3.เสี้ยน
ခစုၚ်,คะเจิง,ก.,1.เร่ร่อนซอกแซก
ခစုၚ်,คะเจิง,ก.,กระเซอะกระเซิง.  2.ไซ้
ခစုန်,คะจุน,น.,ไม้เท้า
ခစုန်ကျာ်,คะจุนกฺยาจ,น.,ท้าวยายม่อม(ชื่อต้นไม้)
ခစေၚ်,คะเจียง,ก.,เอียง
ခစေၚ်,คะเจียง,,ตะแคง
ခစေပ်,คะเจบ,น.,กระเจี๊ยบ
ခစေဟ်,คะเจ.ฮ,น.,1.เกล็ด เช่น ခစေဟ်က  เกล็ดปลา.  2.ก.ดาย เช่น ခစေဟ်ချောဲ ดายหญ้า
ခစေါၚ်,คะโจง,ก.,ตำเบา ๆ
ခစေါတ်,คะโจด,ก.,จุปาก
ခစး,คะจะฮ,ก.,สวนทางกัน
ခစး,คะจะฮ,,ย้อนกลับไป
ခစိုက်,คะจิาก,น.,1.ลช่อ
ခစိုက်,คะจิาก,น.,พวง. 2.พวง
ခစိုက်,คะจิาก,,ช่อ
ခစိုၚ်,คะจิาง,ก.,ก้ม
ခစီု,คะจาม,น.,1.เหล็กสักยา.  2.เครื่องมือดำนา
ခဇုန်,คะจฺุน,ก.,นั่งยอง ๆ
ခဇုဟ်,คะจฺุฮ,ก.,1.ยุ.  2.บุ้ยปาก
ခညက်,คะญัก,ก.,(พูด)กระแทก
ခညက်,คะญัก,,กระโชก
ခညိက်,คะเญิจ,ก.,พยัก(หน้า)
ခညောတ်,คะโญด,ว.,หด
ခညောန်,คะโญน,ว.,หน้าบึ้ง
ခညောန်,คะโญน,,หดหู่
ခညောအ်,คะโญ.,ว.,ย่น
ခညံက်,คะญอก,ก.,กระแทก
ခဍက်,คะดัก,ก.,ไอ
ခဍၚ်ရှာ,คะดังรา,น.,อบเชย
ခဍၚ်သာန်,คะดังซาน,น.,ไครเครือ
ခဍတ်,คะดอด,น.,1.ตุ่มที่ขึ้นตามตัว
ခဍတ်,คะดอด,ก.,พุพอง.  2.ขบ(เมล็ดแตงโม) 3.ดีด(นิ้ว).  4.บี้(แมลง)
ခဍမ် ခဍံ,คะดอม,ว.,กลม
ခဍအ်,คะดอ.,น.,กล่อง
ခဍအ်,คะดอ.,,กระดอง(เต่า)
ခဍအ်,คะดอ.,ว.,พอง
ခဍာ,คะดา,ก.,ทำให้ตื้น
ခဍာ်,คะดาจ,น.,อีกา
ခဍိၚ်,คะเดิญ,ก.,สะดุด
ခဍုတ်,คะดุด,ก.,หยอกล้อ
ခဍုတ်လဒါက်,คะดุดเลี่ยะต้าจ,ก.,หยอกเย้ากระเซ้าแหย่
ခဍေက်,คะดอจ,น.,ตะเกียง
ခဍေက်,คะดอจ,,ตะเกียงถ้วย
ခဍေက်,คะเดียก,ก.,1.ทำให้เปียก
ခဍေက်,คะเดียก,ว.,รด. 2.แฉะ เช่น ပုၚ်ဍေက် ข้าวแฉะ
ခဍေၚ်,คะเดียง,ก.,ไล่
ခဍေဝ်,คะเด,น.,ฉิ่ง
ခဍော်,คะโดก,น.,ปลาปักเป้า
ခဍောၚ်,คะโดง,น.,มะเขือ
ခဍောၚ်ကၞိ,คะโดงกะนอย.,น.,มะเขือหนู
ခဍောၚ်ဇိုၚ်ကၠဵု,คะโดงจิฺางกฺลอ,น.,มะเขือเทศลูกแบน
ခဍောၚ်တာ,คะโดงตา,น.,มะเขือเทศพันธุ์สีขาวไม่เปรี้ยว
ခဍောၚ်ဗစး,คะโดงแปฺ.จะฮ,น.,มะเขือเทศ
ခဍောၚ်မတ်,คะโดงมฺอด,น.,ดวงตา
ခဍောပ်,คะโดบ,ก.,หุบ เช่น  ခဍောပ်သၞေၚ် หุบปีก
ခဍဴ,คะดาว,ก.,พิการ
ခဍဴ,คะดาว,,เป็นง่อย
ခဍဴဂံက်,คะดาวกฺอก,น.,ไม้ค้ำยันสำหรับพยุงตัว
ခဍံက်,คะดอก,ก.,1.เคาะ
ခဍံက်,คะดอก,ก.,อาการที่ชี้ตัวหนังสือบนกระดานให้อ่านตาม.  2.ท่องจำ
ခဍံက်,คะดอก,,อ่านออกเสียง
ခဍံၚ်,คะดอง,น.,ผ้าผลัด
ခဍံၚ်,คะดอง,,ผ้าขาวม้า
ခဍိုက်,คะดอง,,ดู  ဖဍိုက်
ခဍိုက်ဂဝ,คะดิากแกฺ.แวฺ.,ก.,ทำให้อับอาย
ခဍိုဟ်,คะดอฮ,ก.,กรอง เช่น ခဍိုဟ်ဍာ် กรองน้ำ
ခဏ,คะณะ,น.,ขณะ
ခတၚ်,คะตัง,น.,หน้าต่าง
ခတတ်,คะตอด,น.,1.แย้.  2.ก.สั่นกระตุก
ခတန်,คะตอน,น.,1.ก.ตอน(ไม่ให้มีลูก).ว.เป็นหมั  2.ต้นตำแย
ခတပ်,คะตอบ,น.,ตั๊กแตน
ခတဝ်,คะตอ,น.,1.ก.สั่  2.ก.ลอย(บนผิวน้ำ)
ခတာ်,คะตาจ,ก.,กระชาก
ခတာ်,คะตาจ,,แย่งชิง
ခတာ်,คะตาจ,,ฉวยเอา
ခတာံ,คะตาม,น.,ปู
ခတုက်ကၠိက်,คะเติกกฺลิจ,น.,โรคลมบ้าหมู
ခတုံ,คะตุม,ก.,ตก
ခတုံ,คะตุม,,หล่น
ခတေက်,คะตอจ,น.,1.เลื่อย. 2.ก.เลี่อย
ခတေက်,คะเตียก,น.,ค้อนไม้ขนาดใหญ่ใช้ตอกลิ่ม
ခတေပး,คะเตปะฮ,น.,ผ้ากำมะหยี่
ခတဲ,คะตัว,น.,ผลอ่อก.ออกผล
ခတောတ်,คะโตด,ก.,สืบถาม
ခတောတ်,คะโตด,,สืบสาว
ခတောတ်,คะโตด,,ไล่เลียง
ခတး,คะตะ,ก.,พลิก
ခတး,คะตะ,,หัน
ခတိုက်,คะติาก,น.,ลพวง
ခန,คะนะ,น.,พิณ
ခနက်,คะนัก,ก.,ตำ
ခနက်,คะนัก,,โขลก
ခနက်,คะนัก,,ถอง
ခနပ်,คะนัก,,ดู  ကနပ်
ခနဟ်,คะนอ.ฮ,น.,1.หยด(น้ำ).  2.ก.หยอด
ခနာ,คะนา,ก.,ผัด
ခနာ,คะนา,,ทอด
ခနာ,คะนา,,คั่ว
ခနာၚ်,คะนาญ,น.,ผักเสี้ยน
ခနာတ်,คะนาด,น.,ขนาด(คล้ายปุ้งกี๋ยาชันใช้วิดน้ำในเรือ)
ခနာတ်ၜၚ်,คะนาดบัง,น.,ชะเอม
ခနာဲ,คะนาย,น.,ต้นข่อย
ခနာဲဍုၚ်,คะนายเดิง,น.,มะรุม
ခနိက်,คะเนิจ,ก.,ถีบ
ခနိၚ်,คะเนิญ,น.,ร่มเงา
ခနိၚ်,คะเนิญ,น.,ระฆัง
ခနုက်,คะเนิก,น.,1.กระดิ่งแขวนคอวัว
ခနုက်,คะเนิก,,ควาย.  2.เกราะใช้ตีบอกสัญญาณ
ခနုက်,คะเนิก,,ระฆังไม้
ခနေ,คะเน,น.,ผัก
ခနောန်,คะโนน,น.,เบ็ด
ခနောဲ,คะนัว,น.,ปี่
ခနောဝ်,คะโน,น.,1.ฐานะ
ခနောဝ်,คะโน,น.,ศักดิ์ เช่น  ခနောဝ်ကော มีศักดิ์เป็นพี่. 2.ลูกสลัก
ခနောဝ်,คะโน,,กลอนประตู
ခနောဝ်,คะโน,น.,ไม้ขัดหม้อ.  3.กฎหมาย.  4.กินนร
ခနောဝ်,คะโน,,กินนรี
ခနောဝ်ဒတောဝ်,คะโนแตฺ.โต,น.,เชื้อสายวงศ์ตระกูล
ခနံ,คะนอม,น.,1.ขนมจี  2.สร้าง
ခနံ,คะนอม,,ก่อ
ခနံ,คะนอม,,ทำ
ခနံၚ်,คะนอง,น.,1.ว.ทะลึ่ง.  2.น้ำวน
ခပြု,คะเปฺรา.,น.,มะตาด
ခပဳထဝ်,คะปอยทอ,น.,ฟักทอง
ခပဳသြန်,คะปอยซอน,น.,ฟักเขียว
ခပူ,คะเปา,น.,สว่าก.เจาะ
ခပေ,คะเป,น.,เสื่อลำแพน
ခပေ,คะเป,,เครื่องจักสานชนิดหนึ่งใช้ทำฝาเรือน
ခပေၚ်,คะเปียง,น.,1.ขนมข้าวแดกงา.  2.ทองหลาง
ခပေဲ,คะเปีย,น.,หมวกแขก
ခပေါဲ,คะปัว,น.,รัง
ခပိုၚ်,คะปิาง,น.,ผ้าสบง
ခပိုတ်,คะปอด,น.,สมุด.  2.ก.ดิ้น
ခပိုဲ,คะเปิย,น.,สามเณร
ခပဵု,คะปอ,น.,ปูน
ခဗ,คะปอ,,ดู  ဂဗ
ခဗက်,คะแปฺก,ก.,รีบ
ခဗက်,คะแปฺก,,รีบร้อน
ခဗ္ဒာဲ,คะแปฺ.ตฺาย,ก.,อาศัย
ခဗ္ဒာဲ,คะแปฺ.ตฺาย,,พึ่งพิง
ခဗါန်,คะปฺาน,ก.,ติด
ခဗါန်,คะปฺาน,,แปะ
ခဗိ,คะปิฺ,น.,1.ว.ถี่เหนียว.  2.ตัวนิ่ม
ခဗိ,คะปิฺ,,ลิ่น
ခဗေၚ်,คะเปีฺยง,น.,บาตร
ခဗံက်,คะปฺอก,น.,โต๊ะเล็ก
ခဗိုက်,คะปิฺาก,น.,ผง
ခဗိုက်,คะปิฺาก,,ละออง
ခဗိုက်,คะปิฺาก,,ฝุ่น
ခဗိုက်သ္ၚု,คะปิฺากเฮา.,น.,รำข้าว
